variable	value	Label
"a"	"Variable Label"	"Ihr Geschlecht?"
"a"	"Variable Label"	"männlich"
"a"	"2"	"weiblich"
"alter"	"Variable Label"	"Alter, 10-Jahresschritte"
"alter"	"Variable Label"	"14 bis 19 Jahre"
"alter"	"2"	"20 bis 29 Jahre"
"alter"	"3"	"30 bis 39 Jahre"
"alter"	"4"	"40 bis 49 Jahre"
"alter"	"5"	"50 bis 59 Jahre"
"alter"	"6"	"60 bis 69 Jahre"
"alter"	"7"	"70 Jahre und älter"
"alter4"	"Variable Label"	"Alter, 4 Gruppen"
"alter4"	"Variable Label"	"bis 29 Jahre"
"alter4"	"2"	"30 bis 44 Jahre"
"alter4"	"3"	"45 bis 59 Jahre"
"alter4"	"4"	"60 Jahre und älter"
"bundesland"	"Variable Label"	"Bundesland"
"bundesland"	"Variable Label"	"Burgenland"
"bundesland"	"2"	"Kärnten"
"bundesland"	"3"	"Niederösterreich"
"bundesland"	"4"	"Oberösterreich"
"bundesland"	"5"	"Salzburg"
"bundesland"	"6"	"Steiermark"
"bundesland"	"7"	"Tirol"
"bundesland"	"8"	"Vorarlberg"
"bundesland"	"9"	"Wien"
"c"	"Variable Label"	"Was ist Ihre höchste bereits abgeschlossene Schulbildung?"
"c"	"Variable Label"	"Pflichtschule"
"c"	"2"	"Lehre"
"c"	"3"	"berufsbildende mittlere Schule (ohne Matura)"
"c"	"4"	"allgemeine oder berufsbildende höhere Schule (AHS/BHS, mit Matura)"
"c"	"5"	"Universität, Fachhochschule"
"d"	"Variable Label"	"Soweit Sie wissen, hat Ihre Mutter/Ihr Vater Matura?"
"d"	"Variable Label"	"ja, meine Mutter"
"d"	"2"	"ja, mein Vater"
"d"	"3"	"ja, beide"
"d"	"4"	"nein, keiner von beiden"
"d"	"5"	"keine Angabe"
"doi"	"Variable Label"	"digital object identifier"
"e_rec"	"Variable Label"	"Sind Sie derzeit...?"
"e_rec"	"Variable Label"	"Berufstätig (aber kein Lehrling)"
"e_rec"	"2"	"Schüler/in, Studen/in, in Ausbildung"
"e_rec"	"3"	"in Pension"
"e_rec"	"4"	"Sonstiges"
"f"	"Variable Label"	"Beruf: Sind Sie derzeit…"
"f"	"Variable Label"	"ArbeiterIn"
"f"	"2"	"Angestellte/r"
"f"	"3"	"Öffentlich Bedienstete/r"
"f"	"4"	"selbständig, freiberuflich"
"g"	"Variable Label"	"Arbeiten Sie Voll- oder Teilzeit?"
"g"	"Variable Label"	"Vollzeit"
"g"	"2"	"Teilzeit"
"g"	"3"	"keine Angabe"
"gew"	"Variable Label"	"Gewicht roh"
"gewcut"	"Variable Label"	"Gewicht zugeschnitten (windsored)"
"i"	"Variable Label"	"Sind Sie Mitglied einer politischen Partei?"
"i"	"Variable Label"	"ja"
"i"	"2"	"nein"
"i"	"3"	"keine Angabe"
"id"	"Variable Label"	"Identifikationsnummer des Interviews"
"j"	"Variable Label"	"Sind Sie Mitglied der Gewerkschaft?"
"j"	"Variable Label"	"ja"
"j"	"2"	"nein"
"j"	"3"	"keine Angabe"
"k"	"Variable Label"	"Sind Sie in Ihrer Freizeit in irgendeinem Verein aktiv?"
"k"	"Variable Label"	"ja"
"k"	"2"	"nein"
"k"	"3"	"keine Angabe"
"l_rec"	"Variable Label"	"Welcher Glaubensgemeinschaft gehören Sie an?"
"l_rec"	"Variable Label"	"römisch-katholisch"
"l_rec"	"2"	"evangelisch"
"l_rec"	"3"	"islamisch"
"l_rec"	"4"	"anderer"
"l_rec"	"5"	"keiner, ohne Bekenntnis"
"l_rec"	"6"	"keine Angabe"
"m"	"Variable Label"	"Wie häufig gehen Sie in ein Gebetshaus Ihrer Religion?"
"m"	"Variable Label"	"praktisch nie"
"m"	"2"	"ein Mal im Jahr oder seltener"
"m"	"3"	"ein paar Mal im Jahr"
"m"	"4"	"zumindest einmal pro Monat"
"m"	"5"	"zumindest einmal pro Woche"
"m"	"6"	"häufiger"
"m"	"7"	"keine Angabe"
"n"	"Variable Label"	"Sind Sie in Österreich geboren?"
"n"	"Variable Label"	"ja"
"n"	"2"	"nein"
"n"	"3"	"keine Angabe"
"p"	"Variable Label"	"Ist Ihre Mutter in Österreich geboren?"
"p"	"Variable Label"	"ja"
"p"	"2"	"nein"
"p"	"3"	"keine Angabe"
"q"	"Variable Label"	"Ist Ihr Vater in Österreich geboren?"
"q"	"Variable Label"	"ja"
"q"	"2"	"nein"
"q"	"3"	"keine Angabe"
"q1"	"Variable Label"	"Wie hat sich Österreich in den vergangenen zwölf Monaten entwickelt?"
"q1"	"Variable Label"	"eher positiv"
"q1"	"2"	"eher negativ"
"q1"	"3"	"es hat sich nichts verändert"
"q1"	"4"	"keine Angabe"
"q10_1"	"Variable Label"	"Demokratie besser als jede andere Regierungsform."
"q10_1"	"Variable Label"	"stimme sehr zu"
"q10_1"	"2"	"stimme eher zu"
"q10_1"	"3"	"stimme eher nicht zu"
"q10_1"	"4"	"stimme gar nicht zu"
"q10_1"	"5"	"keine Angabe"
"q10_2"	"Variable Label"	"Demokratie in Österreich ist gefestigt und kann auch Krisen gut überstehen."
"q10_2"	"Variable Label"	"stimme sehr zu"
"q10_2"	"2"	"stimme eher zu"
"q10_2"	"3"	"stimme eher nicht zu"
"q10_2"	"4"	"stimme gar nicht zu"
"q10_2"	"5"	"keine Angabe"
"q11"	"Variable Label"	"Waren Sie bei der Nationalratswahl 2019 wahlberechtigt?"
"q11"	"Variable Label"	"ja"
"q11"	"2"	"nein"
"q11"	"3"	"keine Angabe"
"q12"	"Variable Label"	"Welcher Partei haben Sie da Ihre Stimme gegeben?"
"q12"	"Variable Label"	"ÖVP"
"q12"	"2"	"SPÖ"
"q12"	"3"	"FPÖ"
"q12"	"4"	"NEOS"
"q12"	"5"	"Jetzt/Liste Pilz"
"q12"	"6"	"Grüne"
"q12"	"7"	"andere Partei"
"q12"	"8"	"ungültig gewählt"
"q12"	"9"	"war nicht wählen"
"q12"	"10"	"keine Angabe"
"q13_1"	"Variable Label"	"Politik ist manchmal kompliziert"
"q13_1"	"Variable Label"	"stimme sehr zu"
"q13_1"	"2"	"stimme eher zu"
"q13_1"	"3"	"stimme eher nicht zu"
"q13_1"	"4"	"stimme gar nicht zu"
"q13_1"	"5"	"keine Angabe"
"q13_2"	"Variable Label"	"Politiker kümmern sich nicht darum, was Menschen wie ich denken."
"q13_2"	"Variable Label"	"stimme sehr zu"
"q13_2"	"2"	"stimme eher zu"
"q13_2"	"3"	"stimme eher nicht zu"
"q13_2"	"4"	"stimme gar nicht zu"
"q13_2"	"5"	"keine Angabe"
"q14_1"	"Variable Label"	"Häufigkeit Politiker persönlich, via Telefon oder Brief kontaktiert"
"q14_1"	"Variable Label"	"0 nie"
"q14_1"	"2"	"1"
"q14_1"	"3"	"2"
"q14_1"	"4"	"3"
"q14_1"	"5"	"4"
"q14_1"	"6"	"5"
"q14_1"	"7"	"6"
"q14_1"	"8"	"7"
"q14_1"	"9"	"8"
"q14_1"	"10"	"9"
"q14_1"	"11"	"10"
"q14_1"	"12"	"11"
"q14_1"	"13"	"12-mal"
"q14_1"	"14"	"keine Angabe"
"q14_10"	"Variable Label"	"Häufigkeit ehrenamtlich bei Verein oder Veranstaltung mitgearbeitet"
"q14_10"	"Variable Label"	"0 nie"
"q14_10"	"2"	"1"
"q14_10"	"3"	"2"
"q14_10"	"4"	"3"
"q14_10"	"5"	"4"
"q14_10"	"6"	"5"
"q14_10"	"7"	"6"
"q14_10"	"8"	"7"
"q14_10"	"9"	"8"
"q14_10"	"10"	"9"
"q14_10"	"11"	"10"
"q14_10"	"12"	"11"
"q14_10"	"13"	"12-mal"
"q14_10"	"14"	"keine Angabe"
"q14_2"	"Variable Label"	"Häufigkeit in politischer Partei oder politischen Gruppierung mitgearbeitet"
"q14_2"	"Variable Label"	"0 nie"
"q14_2"	"2"	"1"
"q14_2"	"3"	"2"
"q14_2"	"4"	"3"
"q14_2"	"5"	"4"
