version	doi	NR_2016	ISSP_Version	Gewicht_DES	Gewicht_POS	Gewicht_GES	SEX_2016	af1	af5	bf14	bf15	bf16	bf17	bf18	bf19	bf20	bf22	bf23	bf24	bf25	bf26	bf27	bf28	bf29_1	bf29_2	bf29_3	bf29_4	bf29_5	bf29_6	bf29_7	bf29_8	bf29_9	bf31	bf32_1	bf32_2	bf33	bf34	cf40	cf43	cf45	cf46	cf47a	cf48	cf49	cf50	cf51	cf52	cf53	cf54	cf55	cf56	cf57_1	cf57_2	cf57_3	cf57_4	cf57_5	cf58_1	cf58_2	cf58_3	cf58_4	cf58_5	cf58_6	cf58_7	cf58_8	cf58_9	cf58a	cf59_1	cf59_2	cf59_3	cf59_4	cf59_5	cf59_6	cf59_7	cf59_8	cf59_9	cf59_10	cf60_1	cf60_2	cf60_3	cf60_4	cf60_5	cf60_6	cf60_7	cf60_8	cf60_9	cf60_10	cf61	cf61_opn	cf62	cf63_1	cf63_2	cf63_3	cf63_4	cf63_5	cf63_6	cf63_7	cf63_opn7	cf64_1	cf64_2	cf64_3	cf64_4	cf64_5	cf64_6	cf64_7	df69	df70	df71	df72	df73	df74_1	df74_2	df74_3	df74_4	df74_5	df74_6	df74_7	df75	df76_1	df76_2	df76_3	df76_4	df76_5	df76_6	df76_7	df76_8	df77	df78_1	df78_2	df78_3	df78_4	df78_5	df78_6	df78_7	df78_8	df79	ef80	ef81	ef82	ef83_1	ef83_2	ef83_3	ef83_4	ef83_5	ef83_6	ef83_7	ef83_8	ef84	ef85	ef86_1	ef86_2	ef86_3	ef86_4	ef86_5	ef86_6	ef86_7	ef87	ef89_1	ef89_2	ef89_3	ef89_4	ef89_5	ef89_6	ef89_7	ef89_8	ef89_9	ef90_1	ef90_2	ef90_3	ef91	ef92	ef93_1	ef93_2	ef93_3	ef93_4	gf94	gf95	i1f96_1	i1f96_2	i1f96_3	i1f96_4	i1f96_5	i1f96_6	i1f96_7	i1f96_8	i1f96_9	i1f97_1	i1f97_2	i1f97_3	i1f98_1	i1f98_2	i1f98_3	i1f98_4	i1f98_5	i1f98_6	i1f98_7	i1f98_8	i1f99	i1f100	i1f102_1	i1f102_2	i1f102_3	i1f102_4	i1f102_5	i1f102_6	i1f102_7	i1f102_8	i1f102_9	i1f103_1	i1f103_2	i1f103_3	i1f103_4	i1f104	i1f105	i1f106	i1f107	i1f108_1	i1f108_2	i1f109	i1f110	i1f111	i1f112	i1f113_1	i1f113_2	i1f113_3	i1f114	i1f115	i1f116	i1f117	i1f118_1	i1f118_2	i1f118_3	i2f96_1	i2f96_2	i2f96_3	i2f96_4	i2f96_5	i2f96_6	i2f96_7	i2f96_8	i2f96_9	i2f97	i2f98	i2f99	i2f100	i2f101	i2f102_1	i2f102_2	i2f103	i2f105	i2f106_1	i2f106_2	i2f106_3	i2f106_4	i2f106_5	i2f106_6	i2f106_7	i2f106_8	i2f107_1	i2f107_2	i2f108_1	i2f108_2	i2f109	i2f110	i2f111	i2f112	i2f113_1	i2f113_2	i2f114	i2f115	i2f116_1	i2f116_2	i2f117	i2f118_1	i2f118_2	i2f118_3	i2f119_1	i2f119_2	i2f120	i2f121	i2f122	i2f123_1	i2f123_2	i2f123_3	i2f123_4	i2f123_5	i2f123_6	i2f124	i2f125	i2f126	i2f127_1	i2f128	i2f129	i2f130	i2f131	i2f132	i2f133_1	i2f133_2	i2f133_3	i2f133_4	i2f133_5	i2f133_6	i2f134_1	i2f134_2	i2f134_3	i2f134_4	i2f134_5	i2f134_6	i2f135	i2f136	i2f137	i2f138	i2f139	i2f140_1	i2f140_2	i2f140_3	i2f140_4	i2f140_5	i2f141	i2f142_1	i2f142_2	hf143	hf144	hf145	hf148	hf151	hf152	hf153	hf154	hf157	hf158	hf159	hf160	hf161	hf163	hf164	hf165_1	hf165_2	hf165_3	hf165_4	hf165_5	hf165_6	hf165_7	hf165_8	hf165_9	hf165_10	hf165_11	hf165_12	hf166_1	hf166_2	hf166_3	hf166_4	hf166_5	hf166_6	hf166_7	hf166_8	hf166_9	hf166_10	hf166_opn9	hf167	Altersgruppen	loc	Schulbesuch	Matura	city	Matura_vater	Matura_mutter	Nationalitaet	Geburtsland	Partnerschaft	Matura_partner	Messgang	Wohnverhaeltnis
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	1172	2	1.28212	0.80073	1.15048	1	1	-1	1	2	3	-88	2	-88	1	15	2	-1	-2	2	2		1	2	2	2	1	4	2	3	1	1994	5	1	3		-99	1	32.0	2	1	3	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	3	3	4	2	3	5	3	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	1	""	2	1	1	2	1	1	2	2	""	2	2	-99	2	3	-99	-99	3	5	2	1	1	1	1	1	2	2	1	1	88	6	7	5	6	6	6	1	3	5	1	1	2	1	1	2	1	1	2	3	2	2	1	3	3	2	1	4	1	1	2	2	1	3	4	1	1	2	3	3	3	1	1	1	2	3	1	1	1	1	5	1	3	3	2	2	2	1	8	5	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	1	2	2	2	2	4	3	3	2	1	1	1	9	2	8	8	1	2	2	4	3	2	1	4	2	1	2	3	4	2	2	1	2	2	3	3	3	1	2	2	3	2	2	3	3	2	2	3	3	2	3	3	2	4	5	8	-91	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	1	1	1	1	1	1	3	5	1	21	21	3	2	1	9	1	9	8	-97	1	9	3	8	-79	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	""	8	3	2	0	1	1	1	1	1	1	2	1	0	1
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	1857	2	0.38161	0.80682	0.20884	2	1	10	1	2	1	1	2	-88	1	25	4	-1	40	2	2		1	1	1	1	1	1	1	1	1	2009	5	2	2		-98	-98	-95.0	-99	-90	-90	-90	-90	1	1	-99		1	2	1	1	1	2	1	2	2	1	3	1	2	3	4	3	-99	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	1	""	1	1	3	1	1	2	2	2	""	1	-99	1	3	-99	-99	-99	6	1	3	1	1	1	1	1	1	1	2	1	7	6	7	7	5	7	7	3	5	6	1	1	1	1	1	1	1	1	1	3	1	2	2	3	3	4	2	4	2	2	2	2	1	3	3	8	2	4	1	3	3	3	1	3	3	4	3	2	1	2	3	1	2	8	3	1	3	2	1	4	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	1	1	1	1	1	1	1	1	1	4	4	1	4	2	2	4	1	1	3	2	3	2	3	2	3	2	5	2	5	2	1	3	3	4	4	4	4	1	2	2	2	2	2	3	2	2	2	4	4	2	3	4	4	3	4	8	-91	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	1	1	1	1	1	1	2	3	3	21	21	1	1	1	-2	3	-98	1	5	1	5	2	1	3	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	""	1	3	2	0	2	1	2	2	1	1	3	-99	4	0
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	1946	2	0.4164	0.95263	0.373	1	1	15	1	3	3	-88	8	-99	1	9	1	2	40	8	2		1	2	2	2	1	1	1	2	1	1989	5	1	3		8	-96	-96.0	-96	2	-98	8		-2	4	-99		8	3	8	1	1	2	1	2	2	3	3	3	2	2	4	3	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	1	""	3	1	2	2	2	2	2	2	""	1	-99	-99	-99	-99	-99	-99	3	6	6	1	2	1	1	1	2	2	1	1	88	6	8	7	6	6	4	3	3	5	1	1	2	1	8	1	1	8	3	2	2	2	1	2	4	3	4	2	1	3	3	3	1	8	8	1	8	2	1	4	2	1	1	2	2	2	1	2	1	2	3	2	2	2	1	1	2	2	8	4	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	1	2	2	1	1	1	1	2	1	8	2	2	-98	2	2	8	1	1	2	3	3	1	1	1	1	1	4	4	5	3	2	1	2	3	4	4	4	2	1	1	3	1	1	2	5	1	3	4	8	3	2	1	1	3	3	8	-91	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	1	1	1	1	1	1	3	1	4	9	5	1	2	1	9	3	-98	2	9	3	-98	2	3	-89	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	""	-95	5	2	0	2	2	2	2	0	0	3	-99	5	0
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	1102	2	1.28212	0.92258	1.30632	2	4	1	1	2	3	-88	2	-88	1	25	1	-1	20	2	2		1	4	3	2	3	2	2	2	2	2005	4	3	3		1	1	40.0	3	1	3	2	-97	2	4	1	1	1	2	1	1	8	8	1	1	1	4	3	3	1	8	4	8	-99	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	1	""	2	1	2	2	2	2	2	2	""	3	-99	-99	-99	-99	-99	-99	3	5	6	8	-97	2	1	1	2	2	2	2	3	7	7	6	5	5	6	3	4	4	1	1	8	1	1	1	1	1	1	3	1	2	2	3	4	4	4	2	2	3	1	2	2	3	2	1	2	2	2	3	2	1	1	2	2	4	2	8	1	1	5	1	3	3	1	1	1	1	2	5	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	1	3	2	2	3	2	2	2	2	3	8	2	-98	2	3	3	2	3	1	4	3	2	3	2	2	2	5	5	5	5	1	1	3	3	5	5	3	2	1	1	1	3	1	1	5	1	3	4	3	1	2	1	2	4	5	4	-92	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	1	1	1	1	1	1	1	1	5	3	9	3	2	8	-97	3	-98	8	-97	8	-97	2	1	3	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	""	1	2	2	0	1	1	1	1	1	1	1	1	5	2
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	1352	2	0.4164	0.86337	0.43237	2	1	-1	1	1	2	2	1	1	1	22	5	-1	40	2	2		1	3	3	3	2	3	2	3	2	1976	4	2	1		2	-96	-96.0	-96	2	-98	2	-97	2	2	-99		2	1	2	1	1	2	2	2	2	1	2	1	2	2	3	2	-99	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	1	""	3	1	1	1	1	1	2	2	""	2	3	2	2	3	-99	-99	4	2	1	8	-97	1	1	1	2	2	2	2	88	6	7	5	5	5	5	3	2	3	1	1	1	1	1	1	1	1	2	2	3	3	4	3	3	4	2	2	2	1	2	3	1	4	4	1	1	3	3	4	3	1	1	1	2	2	1	1	1	1	3	2	3	3	3	2	3	1	2	5	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	1	2	3	2	2	3	2	3	2	1	1	1	1	2	1	5	1	2	2	4	4	4	2	4	2	1	2	3	5	2	1	1	2	3	3	4	2	2	3	2	4	4	2	2	3	2	4	4	3	4	4	4	4	4	5	4	-92	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	1	1	1	1	1	1	4	5	1	21	21	1	2	8	-97	8	-97	1	6	1	9	1	8	-79	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	""	8	5	2	0	1	1	0	1	1	1	1	0	4	1
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	1037	2	1.23588	0.78207	1.10459	1	1	-1	1	2	3	-88	1	3	1	14	2	-1	50	2	2		1	1	2	2	3	4	4	4	4	-2	1	5	3		-98	-98	-95.0	-99	-90	-90	-90	-90	0	3	-99		1	1	1	1	2	2	2	5	5	5	5	5	1	5	3	5	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	1	""	2	1	2	2	2	2	2	2	""	2	-99	-99	-99	-99	-99	-99	1	7	1	1	1	1	2	2	2	2	2	2	88	6	2	6	6	6	4	1	1	8	1	1	1	1	1	1	1	1	1	3	1	1	4	4	2	2	2	4	1	3	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	2	4	1	3	3	1	1	1	1	1	5	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	2	1	2	1	5	4	4	3	3	1	1	1	1	2	3	2	1	1	3	4	4	4	5	3	4	2	3	2	5	1	1	1	3	4	3	3	2	2	2	2	3	2	3	4	2	3	2	2	3	2	3	2	2	4	5	4	-92	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	1	3	2	1	1	1	1	1	5	5	12	4	2	8	-97	8	-97	1	-2	3	-98	1	1	1	0	0	3	4	5	6	0	0	0	0	0	0	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	""	1	3	1	0	1	3	2	1	1	1	3	-99	0	1
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	1039	2	1.23588	0.84872	1.04089	1	1	-1	1	2	2	1	1	2	1	15	3	-1	40	2	2		1	1	2	2	3	3	3	3	3	-2	2	4	3		1	1	20.0	4	1	4	2	-97	2	1	1	2	2	1	1	1	1	1	1	2	2	3	3	3	2	3	2	3	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	2	""	2	1	2	2	2	2	2	2	""	1	-99	-99	-99	-99	-99	-99	5	5	1	1	1	1	2	1	2	2	2	2	1	5	5	5	5	5	5	5	5	7	1	1	1	1	2	1	2	2	2	3	2	2	3	4	3	2	2	4	1	2	2	2	2	2	2	2	2	2	2	5	1	1	1	1	1	1	1	1	1	1	5	1	4	4	2	2	2	2	1	4	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	1	1	1	1	2	4	4	4	4	2	2	2	-98	2	8	8	1	1	1	1	1	3	3	3	3	2	3	3	5	3	2	2	2	3	3	3	2	2	2	2	3	2	3	3	3	3	3	2	3	2	2	2	3	5	5	4	-92	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	1	3	2	1	1	1	1	3	2	5	10	4	3	1	-2	8	-97	3	-98	1	-2	2	2	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	0	0	0	0	0	0	0	8	0	0	""	2	3	1	0	2	3	0	1	1	1	1	2	5	1
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	1044	2	3.39401	0.97782	2.77243	1	1	-1	1	2	3	-88	2	-88	1	22	1	-1	40	2	2		2	2	2	2	2	3	3	2	3	1996	4	2	2		1	1	25.0	3	1	8	2	-97	3	8	2	2	1	3	1	1	1	8	1	2	3	3	8	4	2	3	5	8	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	2	""	2	1	1	3	1	1	2	2	""	2	3	-99	3	3	-99	-99	2	2	4	1	1	2	2	1	2	1	2	2	5	6	6	6	6	5	2	2	5	4	1	1	1	1	1	1	1	1	2	3	1	1	4	3	3	2	2	4	1	2	2	2	2	8	8	1	2	2	2	3	3	2	2	3	2	8	2	1	1	8	3	2	8	8	2	8	2	2	2	3	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	1	2	2	1	2	4	4	3	3	3	3	2	-98	2	3	2	1	2	2	2	2	2	2	3	2	2	3	3	3	3	2	8	2	2	3	4	4	1	2	2	2	2	2	8	5	8	3	4	4	2	4	2	2	4	5	4	-92	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	1	1	1	1	1	1	2	3	2	12	10	5	1	8	-97	8	-97	8	-97	8	-97	2	1	3	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	""	2	4	2	0	2	1	2	2	1	1	1	2	4	2
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	1053	2	0.35108	0.86278	0.30474	1	1	14	1	2	1	1	2	-88	1	21	5	-1	40	2	2		1	1	1	1	2	2	1	2	1	1992	5	2	1		-98	-98	-95.0	-99	-90	-90	-90	-90	2	4	-99		2	1	1	1	2	1	2	1	1	1	4	3	4	5	2	1	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	1	""	2	1	1	1	1	1	1	2	""	1	2	2	1	1	2	-99	5	1	1	1	1	1	1	1	2	2	1	1	1	7	7	7	7	6	5	6	2	8	1	1	2	1	1	2	1	1	1	3	2	2	3	4	2	3	2	4	1	2	1	1	1	2	1	3	2	1	2	2	2	1	3	2	2	2	1	2	2	2	5	2	4	3	2	1	3	2	1	5	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	1	2	1	1	2	4	2	2	1	4	4	2	-98	2	2	4	1	2	3	3	2	3	2	3	3	3	2	2	5	4	1	2	2	2	3	3	2	1	2	2	2	2	2	4	4	2	4	4	2	2	3	2	3	3	3	4	-92	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	1	1	1	2	1	1	1	1	5	11	6	1	1	1	-2	3	-98	1	-2	3	-98	2	1	1	0	0	3	0	0	0	0	0	0	0	0	0	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	""	1	4	2	0	1	2	1	1	1	1	3	-99	5	1
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	1056	2	0.85705	1.34252	1.32111	1	1	6	1	2	3	-88	2	-88	1	15	1	-1	50	2	2		2	1	5	3	3	4	3	4	2	2011	1	5	3		-98	-98	-95.0	-99	-90	-90	-90	-90	2	4	-99		3	2	1	1	8	8	2	2	3	2	3	2	2	5	2	3	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	2	""	3	2	1	2	1	1	2	2	""	-99	4	-99	3	2	-99	-99	5	7	1	1	1	1	1	1	2	2	2	1	1	5	5	7	7	7	1	2	6	5	1	1	1	1	1	1	2	2	3	3	1	1	4	3	2	4	2	4	1	3	3	3	1	3	3	1	2	2	2	2	2	1	1	1	3	2	1	2	1	1	5	1	3	4	2	3	3	1	1	5	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	2	1	4	2	3	3	3	5	2	3	4	2	-98	2	2	4	1	2	3	2	5	2	2	2	1	1	1	3	5	2	1	3	3	3	5	5	4	2	2	2	3	3	2	3	3	2	3	4	3	1	3	2	3	5	5	4	-92	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	1	1	1	1	1	1	2	3	2	8	11	2	1	1	8	3	-98	1	-2	3	-98	1	1	1	1	2	3	4	0	6	7	0	0	10	11	0	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	""	1	2	2	0	1	1	1	1	1	1	3	-99	6	1
