variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"duration"	"Variable Label"	"Beantwortungsdauer"
"ek.adults"	"Variable Label"	"Wie viele Erwachsene (das heißt Personen über 18 Jahren) leben in deinem Haushalt?"
"ek.adults"	"1"	"0 oder 1"
"ek.adults"	"2"	"2"
"ek.adults"	"3"	"3"
"ek.adults"	"4"	"4"
"ek.adults"	"5"	"5 oder mehr"
"ek.age"	"Variable Label"	"Wie alt bist du?"
"ek.age"	"10"	"10"
"ek.age"	"11"	"11"
"ek.age"	"12"	"12"
"ek.age"	"13"	"13"
"ek.age"	"14"	"14"
"ek.age"	"15"	"15"
"ek.age"	"16"	"16"
"ek.age"	"17"	"17"
"ek.age"	"18"	"18"
"ek.age"	"19"	"19 Jahre oder älter"
"ek.anx1"	"Variable Label"	"Ich bekomme unerklärliche Angstattacken oder Angst in Situationen, die anderen Menschen harmlos erscheinen."
"ek.anx1"	"-98"	"nicht zutreffend, Teilnehmer*in wurde diese Frage nicht gestellt"
"ek.anx1"	"1"	"stimmt genau"
"ek.anx1"	"2"	"stimmt eher"
"ek.anx1"	"3"	"teils teils"
"ek.anx1"	"4"	"stimmt eher nicht"
"ek.anx1"	"5"	"stimmt nicht"
"ek.anx2"	"Variable Label"	"In starken Angstsituationen habe ich plötzlich auftretende körperliche Beschwerden, z.B. Herzklopfen/-rasen, Atemnot, Schwindel, Druck auf der Brust, Kloß im Hals, Zittern oder innere Unruhe bzw. Anspannung."
"ek.anx2"	"-98"	"nicht zutreffend, Teilnehmer*in wurde diese Frage nicht gestellt"
"ek.anx2"	"1"	"stimmt genau"
"ek.anx2"	"2"	"stimmt eher"
"ek.anx2"	"3"	"teils teils"
"ek.anx2"	"4"	"stimmt eher nicht"
"ek.anx2"	"5"	"stimmt nicht"
"ek.anx3"	"Variable Label"	"Ich versuche bestimmte Situationen, die mir Angst machen, zu vermeiden."
"ek.anx3"	"-98"	"nicht zutreffend, Teilnehmer*in wurde diese Frage nicht gestellt"
"ek.anx3"	"1"	"stimmt genau"
"ek.anx3"	"2"	"stimmt eher"
"ek.anx3"	"3"	"teils teils"
