variable	value	Label
"datum"	"Variable Label"	"Zeitpunkt des Interviews"
"datum"	"1"	"9.1.-12.1.1992"
"datum"	"2"	"13.1.-15.1.1992"
"datum"	"3"	"16.1.-19.1.1992"
"datum"	"4"	"20.1.-22.1.1992"
"datum"	"5"	"23.1.-26.1.1992"
"datum"	"6"	"27.1.-31.1.1992"
"datum"	"7"	"Keine Angabe"
"doi"	"Variable Label"	"digital object identifier"
"v01"	"Variable Label"	"Stolz darauf, ÖsterreicherIn zu sein"
"v01"	"1"	"Sehr stolz"
"v01"	"2"	"Eher stolz"
"v01"	"3"	"Eher nicht stolz"
"v01"	"4"	"Überhaupt nicht stolz"
"v01"	"5"	"Weiß nicht"
"v03"	"Variable Label"	"Nationalbewußtsein der Österreicher"
"v03"	"1"	"Sind eine Nation"
"v03"	"2"	"Sind keine Nation"
"v03"	"3"	"Beginnen sich als Nation zu fühlen"
"v03"	"4"	"Weiß nicht"
"v04"	"Variable Label"	"Beschränkte Souveränität durch Staatsvertrag?"
"v04"	"1"	"Ja"
"v04"	"2"	"Nein"
"v04"	"3"	"Weiß nicht"
"v05"	"Variable Label"	"Rußland als Rechtsnachfolger bei Staatsvertrag?"
"v05"	"1"	"Verpflichtungen anerkennen"
"v05"	"2"	"Verpflichtungen als erloschen betrachten"
"v05"	"3"	"Weiß nicht"
"v06"	"Variable Label"	"Umgang mit Staatsvertrag"
"v06"	"1"	"Staatvertrag neu aushandeln"
"v06"	"2"	"Staatsvertrag nicht antasten"
"v06"	"3"	"Weiß nicht"
"v07"	"Variable Label"	"Bedeutung der Neutralität heute"
"v07"	"1"	"An Bedeutung gewonnen"
"v07"	"2"	"Gleiche Bedeutung"
"v07"	"3"	"An Bedeutung verloren"
"v07"	"4"	"Weiß nicht"
"v08"	"Variable Label"	"Bedeutung der Neutralität für Wertschätzung eines Staates"
"v08"	"1"	"Hoch geschätzt"
"v08"	"2"	"Gering geschätzt"
"v08"	"3"	"Spielt keine Rolle"
"v08"	"4"	"Weiß nicht"
"v09"	"Variable Label"	"Vermuteter Gewinner der Präsidentschaftswahl"
"v09"	"1"	"Jungk"
