variable	value	label
"version"	"Variable Label"	"AUSSDA archive version"
"doi"	"Variable Label"	"digital object identifier"
"id"	"Variable Label"	"id"
"f1"	"Variable Label"	"Zufriedenheit mit politischer Situation in Österreich"
"f1"	"1"	"eher in die richtige Richtung"
"f1"	"2"	"eher in die falsche Richtung"
"f1"	"3"	"[weiß nicht / keine Angabe]"
"f2"	"Variable Label"	"Zufriedenheit mit Demokratie in Österreich"
"f2"	"1"	"sehr zufrieden"
"f2"	"2"	"eher zufrieden"
"f2"	"3"	"eher unzufrieden"
"f2"	"4"	"sehr unzufrieden"
"f2"	"5"	"[weiß nicht / keine Angabe]"
"f3_1"	"Variable Label"	"Zustimmung Aussagen: Starker Mann"
"f3_1"	"1"	"voll und ganz"
"f3_1"	"2"	"eher schon"
"f3_1"	"3"	"eher nicht"
"f3_1"	"4"	"gar nicht"
"f3_1"	"5"	"[weiß nicht / keine Angabe]"
"f3_2"	"Variable Label"	"Zustimmung Aussagen: Regeln Religion Vorrang"
"f3_2"	"1"	"voll und ganz"
"f3_2"	"2"	"eher schon"
"f3_2"	"3"	"eher nicht"
"f3_2"	"4"	"gar nicht"
"f3_2"	"5"	"[weiß nicht / keine Angabe]"
"f3_3"	"Variable Label"	"Zustimmung Aussagen: Mann Geld Frau Haushalt"
"f3_3"	"1"	"voll und ganz"
"f3_3"	"2"	"eher schon"
"f3_3"	"3"	"eher nicht"
"f3_3"	"4"	"gar nicht"
"f3_3"	"5"	"[weiß nicht / keine Angabe]"
"f3_4"	"Variable Label"	"Zustimmung Aussagen: Männer bessere Führungskräfte"
"f3_4"	"1"	"voll und ganz"
"f3_4"	"2"	"eher schon"
"f3_4"	"3"	"eher nicht"
"f3_4"	"4"	"gar nicht"
"f3_4"	"5"	"[weiß nicht / keine Angabe]"
"f4"	"Variable Label"	"Leistbarkeit"
"f4"	"1"	"Werde mir weiterhin die Dinge leisten können, die mir wichtig sind"
"f4"	"2"	"Fürchte, dass ich immer mehr Abstriche von meinem derzeitigen Lebensstandard machen muss"
"f4"	"3"	"[weiß nicht / keine Angabe]"
"f5"	"Variable Label"	"Diskriminierung"
"f5"	"1"	"Ja"
"f5"	"2"	"Nein"
"f5"	"3"	"[weiß nicht / keine Angabe]"
"f6_1"	"Variable Label"	"Gründe  Diskriminierung: Hautfarbe"
"f6_1"	"0"	"Nein"
"f6_1"	"1"	"Ja"
"f6_2"	"Variable Label"	"Gründe  Diskriminierung: Religion"
"f6_2"	"0"	"Nein"
"f6_2"	"1"	"Ja"
"f6_3"	"Variable Label"	"Gründe  Diskriminierung: Sprache"
"f6_3"	"0"	"Nein"
"f6_3"	"1"	"Ja"
"f6_4"	"Variable Label"	"Gründe  Diskriminierung: Name"
"f6_4"	"0"	"Nein"
"f6_4"	"1"	"Ja"
"f6_5"	"Variable Label"	"Gründe  Diskriminierung: Geburtsort"
"f6_5"	"0"	"Nein"
"f6_5"	"1"	"Ja"
"f6_6"	"Variable Label"	"Gründe  Diskriminierung: Bildung"
"f6_6"	"0"	"Nein"
"f6_6"	"1"	"Ja"
"f6_7"	"Variable Label"	"Gründe  Diskriminierung: Alter"
"f6_7"	"0"	"Nein"
"f6_7"	"1"	"Ja"
"f6_8"	"Variable Label"	"Gründe  Diskriminierung: Geschlecht"
"f6_8"	"0"	"Nein"
"f6_8"	"1"	"Ja"
"f6_9"	"Variable Label"	"Gründe  Diskriminierung: Sexuelle Orientierung"
"f6_9"	"0"	"Nein"
"f6_9"	"1"	"Ja"
"f6_10"	"Variable Label"	"Gründe  Diskriminierung: Finanzielle Situation"
"f6_10"	"0"	"Nein"
"f6_10"	"1"	"Ja"
"f6_11"	"Variable Label"	"Gründe  Diskriminierung: Beeinträchtigung"
"f6_11"	"0"	"Nein"
"f6_11"	"1"	"Ja"
"f6_12"	"Variable Label"	"Gründe  Diskriminierung: sonstiges"
"f6_12"	"0"	"Nein"
"f6_12"	"1"	"Ja"
"f7_1"	"Variable Label"	"Nachbarn: Muslime"
"f7_1"	"1"	"sehr stören"
"f7_1"	"2"	"eher schon stören"
"f7_1"	"3"	"eher nicht stören"
"f7_1"	"4"	"gar nicht stören"
"f7_1"	"5"	"[weiß nicht / keine Angabe]"
"f7_2"	"Variable Label"	"Nachbarn: Schwarze Menschen"
"f7_2"	"1"	"sehr stören"
"f7_2"	"2"	"eher schon stören"
"f7_2"	"3"	"eher nicht stören"
"f7_2"	"4"	"gar nicht stören"
"f7_2"	"5"	"[weiß nicht / keine Angabe]"
"f7_3"	"Variable Label"	"Nachbarn: Juden"
"f7_3"	"1"	"sehr stören"
"f7_3"	"2"	"eher schon stören"
"f7_3"	"3"	"eher nicht stören"
"f7_3"	"4"	"gar nicht stören"
"f7_3"	"5"	"[weiß nicht / keine Angabe]"
"f7_4"	"Variable Label"	"Nachbarn: Österreicher"
"f7_4"	"1"	"sehr stören"
"f7_4"	"2"	"eher schon stören"
"f7_4"	"3"	"eher nicht stören"
"f7_4"	"4"	"gar nicht stören"
"f7_4"	"5"	"[weiß nicht / keine Angabe]"
"f7_5"	"Variable Label"	"Nachbarn: Roma und Sinti"
"f7_5"	"1"	"sehr stören"
"f7_5"	"2"	"eher schon stören"
"f7_5"	"3"	"eher nicht stören"
"f7_5"	"4"	"gar nicht stören"
"f7_5"	"5"	"[weiß nicht / keine Angabe]"
"f7_6"	"Variable Label"	"Nachbarn: Homosexuelle"
"f7_6"	"1"	"sehr stören"
"f7_6"	"2"	"eher schon stören"
"f7_6"	"3"	"eher nicht stören"
"f7_6"	"4"	"gar nicht stören"
"f7_6"	"5"	"[weiß nicht / keine Angabe]"
"f8_1"	"Variable Label"	"Zustimmung Aussagen: geheime Organisationen"
"f8_1"	"1"	"trifft sehr zu"
"f8_1"	"2"	"trifft eher zu"
"f8_1"	"3"	"teils teils"
"f8_1"	"4"	"trifft eher nicht zu"
"f8_1"	"5"	"trifft gar nicht zu"
"f8_1"	"6"	"[weiß nicht / keine Angabe]"
"f8_2"	"Variable Label"	"Zustimmung Aussagen: Medien und Politik"
"f8_2"	"1"	"trifft sehr zu"
"f8_2"	"2"	"trifft eher zu"
"f8_2"	"3"	"teils teils"
"f8_2"	"4"	"trifft eher nicht zu"
"f8_2"	"5"	"trifft gar nicht zu"
"f8_2"	"6"	"[weiß nicht / keine Angabe]"
"f8_3"	"Variable Label"	"Zustimmung Aussagen: westliche Medien"
"f8_3"	"1"	"trifft sehr zu"
"f8_3"	"2"	"trifft eher zu"
"f8_3"	"3"	"teils teils"
"f8_3"	"4"	"trifft eher nicht zu"
"f8_3"	"5"	"trifft gar nicht zu"
"f8_3"	"6"	"[weiß nicht / keine Angabe]"
"f9_1"	"Variable Label"	"Zustimmung Aussagen: Juden kulturelles Leben"
"f9_1"	"1"	"voll und ganz"
"f9_1"	"2"	"eher schon"
"f9_1"	"3"	"eher nicht"
"f9_1"	"4"	"überhaupt nicht"
"f9_1"	"5"	"[weiß nicht / keine Angabe]"
"f9_2"	"Variable Label"	"Zustimmung Aussagen: Juden anständig"
"f9_2"	"1"	"voll und ganz"
"f9_2"	"2"	"eher schon"
"f9_2"	"3"	"eher nicht"
"f9_2"	"4"	"überhaupt nicht"
"f9_2"	"5"	"[weiß nicht / keine Angabe]"
"f9_3"	"Variable Label"	"Zustimmung Aussagen: weiss nicht"
"f9_3"	"1"	"voll und ganz"
"f9_3"	"2"	"eher schon"
"f9_3"	"3"	"eher nicht"
"f9_3"	"4"	"überhaupt nicht"
"f9_3"	"5"	"[weiß nicht / keine Angabe]"
"f9_4"	"Variable Label"	"Zustimmung Aussagen: Juden Geschäftswelt"
"f9_4"	"1"	"voll und ganz"
"f9_4"	"2"	"eher schon"
"f9_4"	"3"	"eher nicht"
"f9_4"	"4"	"überhaupt nicht"
"f9_4"	"5"	"[weiß nicht / keine Angabe]"
"f9_5"	"Variable Label"	"Zustimmung Aussagen: Juden Presse Politik"
"f9_5"	"1"	"voll und ganz"
"f9_5"	"2"	"eher schon"
"f9_5"	"3"	"eher nicht"
"f9_5"	"4"	"überhaupt nicht"
"f9_5"	"5"	"[weiß nicht / keine Angabe]"
"f9_6"	"Variable Label"	"Zustimmung Aussagen: Politik Israel"
"f9_6"	"1"	"voll und ganz"
"f9_6"	"2"	"eher schon"
"f9_6"	"3"	"eher nicht"
