A	Whatisthehighestlevelofeducationyoucompleted?	C	D
"Precode"	"Category"	"RECODE_ISCED"	""
"1"	"No qualification, left school before completion of primary education"	"0"	"Early childhood Education"
"2"	"No qualification, completed primary but not secondary education"	"1"	"Primary education"
"3"	"No qualification, left school after age 14"	"2"	"Lower secondary education"
"4"	"One or more of the following:  * GNVQ or GSVQ Diploma Foundation Level   * Key Skills / Core Skills  * NVQ or SVQ Level 1  * BTEC or SCOTVEC First or General Certificate  * RSA Levels 1-3  * City & Guilds Part 1  * YT or YTP Certificate  * Other equivalent qualification"	"2"	"Lower secondary education"
"5"	"One or more of the following:  * NVQ or SVQ Level 2  * Apprenticeship (Level 2)  * GNVQ Intermediate Level  * BTEC or SCOTVEC First or General Diploma  * RSA Diploma  * City & Guilds Part 2  * GNVQ or GSVQ Diploma Higher Level  * Other equivalent qualification"	"3"	"Upper secondary education"
"6"	"One or more of the following:   * GCSE (fewer than 5 grades A*-C)   * O level (fewer than 5 grades A-C)  * CSE (fewer than 5 Grade 1)  * SCE Ordinary Grade (fewer than 5 Grades A-C)  * SCE Standard Grade (fewer than 5 Grades 1-3)"	"2"	"Lower secondary education"
"7"	"One or more of the following:   * GCSE (5 or more grades A*-C)   * O level (5 or more grades A-C)  * CSE (5 or more Grade 1)  * SCE Ordinary Grade (5 or more Grades A-C)  * SCE Standard Grade (5 or more Grades 1-3)"	"3"	"Upper secondary education"
"8"	"One or more A Levels or AS Levels  * One or more SCE Higher or Advanced Higher  * Scottish Certificate of Sixth Year Studies  * Other equivalent qualification"	"3"	"Upper secondary education"
"9"	"NVQ or SVQ Level 3  * GNVQ or GSVQ Diploma Advanced Level  * Access to Higher Education Diploma  * Advanced Apprenticeship  * OND, ONC, BTEC National, SCOTVEC National Certificate  * City & Guilds advanced craft Part III  * RSA Advanced Diploma  * Other equivalent qualification"	"3"	"Upper secondary education"
"10"	"HNC, NVQ or SVQ Level 4"	"4"	"Post-secondary non-tertiary education"
"11"	"Foundation degree (FdA, FdSc, FdEng), Diploma of Higher Education (DipHE), HND,  NVQ or SVQ Level 5  * Diploma in Higher Education  * Teaching qualification (below degree level) e.g. Teaching Certificate  * Nursing qualification (below degree level)  * RSA Higher Diploma"	"5"	"Short-cycle tertiary education"
"12"	"First degree: BA or BSc, or equivalent qualification"	"6"	"Bachelor or equivalent"
"13"	"Post-graduate diploma or certificate"	"7"	"Master or equivalent"
"14"	"Higher degree, e.g. MA, MBA, MSc, MPhil or equivalent qualification"	"7"	"Master or equivalent"
"15"	"Doctorate: PhD or DPhil"	"8"	"Doctoral or equivalent"
"99"	"Don't know / No answer"	"Don't know"	""
