variable	value	Label
"BLOCK_BOTHSECTIONS_CHILDREN"	"Variable Label"	"Order of randomization"
"DCELL"	"Variable Label"	"DCELL. Final cell allocated"
"DCELL"	"1"	"CONTROL"
"DCELL"	"2"	"IMMIGRATION NATIONAL LEVEL – NEGATIVE"
"DCELL"	"3"	"IMMIGRATION NATIONAL LEVEL – POSITIVE"
"DCELL"	"4"	"IMMIGRATION PERSONAL LEVEL – NEGATIVE"
"DCELL"	"5"	"IMMIGRATION PERSONAL LEVEL – POSITIVE"
"DCELL"	"6"	"EMIGRATION NATIONAL LEVEL – NEGATIVE"
"DCELL"	"7"	"EMIGRATION NATIONAL LEVEL – POSITIVE"
"DCELL"	"8"	"EMIGRATION PERSONAL LEVEL – NEGATIVE"
"DCELL"	"9"	"EMIGRATION PERSONAL LEVEL – POSITIVE"
"doi"	"Variable Label"	"digital object identifier"
"END_DATE"	"Variable Label"	"END_DATE. Survey end time"
"HAGE"	"Variable Label"	"HAGE. (Recode from S2 in original dataset)"
"HAGE"	"1"	"18-24 years"
"HAGE"	"2"	"25-34 years"
"HAGE"	"3"	"35-44 years"
"HAGE"	"4"	"45-54 years"
"HAGE"	"5"	"55-64 years"
"HAGE"	"6"	"65 years and over"
"HCOUNTRY"	"Variable Label"	"HCOUNTRY. Country"
"HCOUNTRY"	"1"	"Germany"
"HCOUNTRY"	"2"	"Hungary"
"HCOUNTRY"	"3"	"Poland"
"HCOUNTRY"	"4"	"Romania"
"HCOUNTRY"	"5"	"Spain"
"HCOUNTRY"	"6"	"Sweden"
"HCOUNTRY"	"7"	"the UK"
"HNATIONALITY"	"Variable Label"	"HNATIONALITY. Nationality"
"HNATIONALITY"	"1"	"German"
"HNATIONALITY"	"2"	"Hungarian"
"HNATIONALITY"	"3"	"Polish"
"HNATIONALITY"	"4"	"Romanian"
"HNATIONALITY"	"5"	"Spanish"
"HNATIONALITY"	"6"	"Swedish"
"HNATIONALITY"	"7"	"British"
"ID"	"Variable Label"	"ID number"
"ISCEDXDE"	"Variable Label"	"ISCEDXDE. Education - Germany"
"ISCEDXDE"	"1"	"Vorschulische Erziehung bis zum Beginn der schulischen Grundbildung; Schule been"
"ISCEDXDE"	"2"	"Grundbildung in Lesen, Schreiben, und Rechnen"
"ISCEDXDE"	"3"	"Volks-/Hauptschul-/Realschulabschluss, Praktikum, Berufsvorbereitungsjahr"
"ISCEDXDE"	"4"	"Fachhochschul-/Hochschulreife, Abgeschlossene Lehrausbildung, Kolleg"
"ISCEDXDE"	"5"	"Fachoberschule, Technische Oberschule, Berufsfachschule, Abendschule, Duales Sys"
"ISCEDXDE"	"6"	"Fach-/Berufsakademie, Verwaltungsfachhochschule, Fachschule"
"ISCEDXDE"	"7"	"Bachelor, staatlich geprüfter Techniker, Meisterbrief, Diplom Fachhochschule"
"ISCEDXDE"	"8"	"Master, Diplom Universität"
"ISCEDXDE"	"9"	"Doktor"
"ISCEDXDE"	"99"	"Weiß nicht"
"ISCEDXHU"	"Variable Label"	"ISCEDXHU. Education - Hungary"
"ISCEDXHU"	"1"	"iskolaelőkészítő oktatás / nem járt iskolába / otthagyta az iskolát a 4."
"ISCEDXHU"	"2"	"1-4 osztály elemi/általános iskola vagy azzal egyenértékű (befejezetlen á"
"ISCEDXHU"	"3"	"5-7 osztály általános iskola vagy azzal egyenértékű (befejezett 4-ik oszt"
"ISCEDXHU"	"4"	"befejezett általános iskola vagy azzal egyenértékű (gimnázium 5-8. osztál"
"ISCEDXHU"	"5"	"befejezetlen középiskola"
"ISCEDXHU"	"6"	"szakmunkásképző, szakiskola"
"ISCEDXHU"	"7"	"érettségi, befejezett szakközépiskola"
"ISCEDXHU"	"8"	"érettségi, befejezett gimnázium"
"ISCEDXHU"	"9"	"szakiskolai érettségi"
"ISCEDXHU"	"10"	"érettségire épülő, felsőfokra nem akkreditált szakképzés; középfokú"
"ISCEDXHU"	"11"	"felsőfokra akkreditált szakképzés, felsőfokú technikum"
"ISCEDXHU"	"12"	"alapképzés vagy azzal egyenértékű (főiskolai diploma)"
"ISCEDXHU"	"13"	"mesterképzés vagy azzal egyenértékű (egyetemi diploma)"
"ISCEDXHU"	"14"	"doktori képzés vagy azzal egyenértékű (Phd, DLA)"
"ISCEDXHU"	"99"	"Nem tudja"
"ISCEDXPL"	"Variable Label"	"ISCEDXPL. Education - Poland"
"ISCEDXPL"	"1"	"brak formalnego wykształcenia lub niepełne podstawowe"
"ISCEDXPL"	"2"	"podstawowe (6 lat)"
"ISCEDXPL"	"3"	"podstawowe (przed reformą, 7 lub 8 lat) lub gimnazjalne"
"ISCEDXPL"	"4"	"nieukończone zasadanicze zawodowe"
"ISCEDXPL"	"5"	"zasadnicze zawodowe"
"ISCEDXPL"	"6"	"średnie zawodowe (technikum)"
"ISCEDXPL"	"7"	"średnie ogólnokształcące (licealne)"
"ISCEDXPL"	"8"	"policealne, pomaturalne"
"ISCEDXPL"	"9"	"wyższe licencjackie, inżynierskie lub równorzędne"
"ISCEDXPL"	"10"	"wyższe magisterkie lub równorzędne"
"ISCEDXPL"	"11"	"doktorat lub wyższe"
"ISCEDXPL"	"99"	"Trudno powiedzieć"
"ISCEDXRO"	"Variable Label"	"ISCEDXRO. Education - Romania"
"ISCEDXRO"	"1"	"fără școală"
"ISCEDXRO"	"2"	"școală primară neterminată"
"ISCEDXRO"	"3"	"școală primară terminată"
"ISCEDXRO"	"4"	"gimnaziu incomplet"
"ISCEDXRO"	"5"	"gimnaziu complet"
"ISCEDXRO"	"6"	"școală de ucenici (complementară)"
"ISCEDXRO"	"7"	"școală profesională"
"ISCEDXRO"	"8"	"liceu neterminat"
"ISCEDXRO"	"9"	"liceu terminat"
"ISCEDXRO"	"10"	"școala de maiștri"
"ISCEDXRO"	"11"	"școală postliceală"
"ISCEDXRO"	"12"	"facultate neterminată"
"ISCEDXRO"	"13"	"facultate – subingineri sau colegiu"
"ISCEDXRO"	"14"	"facultate complet"
"ISCEDXRO"	"15"	"master"
"ISCEDXRO"	"16"	"doctorat"
"ISCEDXRO"	"99"	"Nu ştiu"
"ISCEDXSP"	"Variable Label"	"ISCEDXSP. Education - Spain"
"ISCEDXSP"	"1"	"No asistio al colegio o estudios primarios incompletos (hasta 5º EGB/5º primar"
"ISCEDXSP"	"2"	"Estudios primarios completos, EGB, (hasta 6º o 7º inclusive), LOGSE, 6º prima"
"ISCEDXSP"	"3"	"Estudios secundarios, primer ciclo, EGB hasta 8º o 1º BUP (inclusive), LOGSE 2"
"ISCEDXSP"	"4"	"Estudios secundarios, segundo ciclo: Hasta 2º BUP o 3º BUP o LOGSE 4º ESO."
"ISCEDXSP"	"5"	"Estudios secundarios, segundo ciclo: Bachillerato (Hasta COU inclusive), LOGSE 2"
"ISCEDXSP"	"6"	"Estudios tercer grado, primer ciclo: Facultades universitarias, diplomaturas"
"ISCEDXSP"	"7"	"Estudios tercer grado, primer ciclo: Escuelas universitarias no técnicas"
"ISCEDXSP"	"8"	"Estudios tercer grado, primer ciclo: Ingenierías técnicas"
"ISCEDXSP"	"9"	"Estudios tercer grado, primer ciclo: Otras enseñanzas que exigen el Bachillerat"
"ISCEDXSP"	"10"	"Estudios de tercer grado, segundo ciclo: Facultades universitarias, Licenciatura"
"ISCEDXSP"	"11"	"Estudios de tercer grado, segundo ciclo: Escuelas técnicas superiores"
"ISCEDXSP"	"12"	"Escuelas de tercer grado, segundo ciclo: Estudios eclesiásticos, militares y ot"
"ISCEDXSP"	"13"	"Estudios de tercer grado, segundo ciclo: Estudios no reglados, de nivel equivale"
"ISCEDXSP"	"14"	"Estudios de tercer grado: Masters y estudios de postgrado"
"ISCEDXSP"	"15"	"Estudios de tercer grado: Doctorado"
"ISCEDXSP"	"99"	"No sabe"
"ISCEDXSW"	"Variable Label"	"ISCEDXSW. Education - Sweden"
"ISCEDXSW"	"1"	"Ingen formell utbildning"
"ISCEDXSW"	"2"	"Grundskola 1-6 år (inklusive grundläggande vuxenutbildning - läs- och skrivin"
"ISCEDXSW"	"3"	"Folkskola (6 år)"
"ISCEDXSW"	"4"	"Realskola, Fackskola eller flickskola"
