"clone"	"sex"	"temp"	"LS"	"fin"
"T"	"F"	16	1	1
"B"	"F"	16	6	1
"B"	"F"	16	7	1
"B"	"F"	16	7	1
"K"	"F"	16	7	1
"K"	"F"	16	7	1
"K"	"F"	16	8	1
"B"	"F"	16	9	1
"B"	"F"	16	9	1
"B"	"F"	16	9	1
"B"	"F"	16	16	1
"B"	"F"	16	30	1
"B"	"F"	16	50	1
"T"	"F"	16	51	1
"K"	"F"	16	52	1
"B"	"F"	16	58	1
"B"	"F"	16	62	1
"K"	"F"	16	65	1
"K"	"F"	16	66	1
"K"	"F"	16	71	1
"K"	"F"	16	76	1
"K"	"F"	16	78	1
"K"	"F"	16	90	1
"K"	"F"	16	91	1
"K"	"F"	16	99	1
"B"	"F"	16	101	1
"T"	"F"	16	102	1
"T"	"F"	16	103	1
"B"	"F"	16	107	1
"K"	"F"	16	110	0
"K"	"F"	16	110	0
"T"	"F"	16	133	1
"T"	"F"	16	135	1
"T"	"M"	16	1	1
"T"	"M"	16	3	1
"T"	"M"	16	6	1
"B"	"M"	16	7	1
"K"	"M"	16	7	1
"B"	"M"	16	8	1
"B"	"M"	16	8	1
"K"	"M"	16	8	1
"B"	"M"	16	15	1
"T"	"M"	16	39	1
"K"	"M"	16	43	1
"T"	"M"	16	46	1
"T"	"M"	16	49	1
"B"	"M"	16	52	1
"K"	"M"	16	69	1
"K"	"M"	16	72	1
"B"	"M"	16	75	1
"B"	"M"	16	76	1
"K"	"M"	16	77	1
"B"	"M"	16	81	1
"B"	"M"	16	91	1
"K"	"M"	16	94	1
"K"	"M"	16	98	1
"B"	"M"	16	108	0
"B"	"M"	16	108	0
"B"	"M"	16	108	0
"K"	"M"	16	110	0
"K"	"M"	16	110	0
"K"	"M"	16	110	0
"K"	"M"	16	110	0
"T"	"F"	20	1	1
"T"	"F"	20	1	1
"T"	"F"	20	2	1
"B"	"F"	20	3	1
"B"	"F"	20	5	1
"B"	"F"	20	6	1
"T"	"F"	20	8	1
"B"	"F"	20	11	1
"B"	"F"	20	18	1
"B"	"F"	20	28	1
"B"	"F"	20	28	1
"K"	"F"	20	30	1
"B"	"F"	20	44	1
"B"	"F"	20	47	1
"K"	"F"	20	50	1
"K"	"F"	20	51	1
"T"	"F"	20	52	1
"K"	"F"	20	57	1
"B"	"F"	20	60	1
"B"	"F"	20	60	1
"K"	"F"	20	62	1
"B"	"F"	20	65	1
"K"	"F"	20	71	1
"B"	"F"	20	72	1
"K"	"F"	20	76	1
"K"	"F"	20	76	1
"K"	"F"	20	81	1
"K"	"F"	20	84	1
"K"	"F"	20	90	1
"K"	"F"	20	92	1
"T"	"F"	20	97	1
"K"	"F"	20	100	1
"T"	"M"	20	1	1
"T"	"M"	20	1	1
"T"	"M"	20	5	1
"K"	"M"	20	6	1
"T"	"M"	20	9	1
"T"	"M"	20	22	1
"K"	"M"	20	36	1
"B"	"M"	20	41	1
"K"	"M"	20	43	1
"K"	"M"	20	44	1
"K"	"M"	20	48	1
"B"	"M"	20	54	1
"B"	"M"	20	55	1
"B"	"M"	20	61	1
"B"	"M"	20	65	1
"B"	"M"	20	65	1
"B"	"M"	20	65	1
"K"	"M"	20	66	1
"K"	"M"	20	66	1
"K"	"M"	20	66	1
"B"	"M"	20	67	1
"B"	"M"	20	69	1
"K"	"M"	20	69	1
"K"	"M"	20	71	1
"B"	"M"	20	72	1
"B"	"M"	20	72	1
"K"	"M"	20	78	1
"B"	"M"	20	84	1
